2025-09-29 10:59:56.694 | INFO     | __main__:_handle_events:70 - Symbol definido
2025-09-29 10:59:57.303 | INFO     | app.data.market_data_stream:start:39 - Starting market data stream
2025-09-29 10:59:57.861 | INFO     | __main__:_handle_events:99 - Historico inicial carregado
2025-09-29 11:00:06.311 | INFO     | app.execution.trade_engine:_ensure_leverage:40 - Leverage sync
2025-09-29 11:00:06.312 | INFO     | __main__:_handle_events:155 - Decisao processada
2025-09-29 11:15:07.035 | INFO     | app.exchange.binance_client:place_order:135 - Sending order
2025-09-29 11:47:18.864 | INFO     | __main__:_handle_events:70 - Symbol definido
2025-09-29 11:47:19.518 | INFO     | app.data.market_data_stream:start:39 - Starting market data stream
2025-09-29 11:47:20.062 | INFO     | __main__:_handle_events:99 - Historico inicial carregado
2025-09-29 12:00:06.244 | INFO     | app.execution.trade_engine:_ensure_leverage:40 - Leverage sync
2025-09-29 12:00:07.829 | INFO     | app.exchange.binance_client:place_order:136 - Sending order
2025-09-29 12:00:08.168 | INFO     | app.exchange.binance_client:place_order:136 - Sending order
2025-09-29 12:20:50.506 | INFO     | __main__:_handle_events:70 - Symbol definido
2025-09-29 12:20:51.107 | INFO     | app.data.market_data_stream:start:39 - Starting market data stream
2025-09-29 12:20:52.396 | INFO     | __main__:_handle_events:99 - Historico inicial carregado
2025-09-29 12:30:06.874 | INFO     | app.execution.trade_engine:_ensure_leverage:40 - Leverage sync
2025-09-29 12:30:06.875 | INFO     | __main__:_handle_events:155 - Decisao processada
2025-09-29 12:45:06.024 | INFO     | __main__:_handle_events:155 - Decisao processada
2025-09-29 13:00:05.963 | INFO     | __main__:_handle_events:155 - Decisao processada
2025-09-29 13:15:06.267 | INFO     | __main__:_handle_events:155 - Decisao processada
2025-09-29 13:30:05.970 | INFO     | __main__:_handle_events:155 - Decisao processada
2025-09-29 13:45:06.203 | INFO     | __main__:_handle_events:155 - Decisao processada
2025-09-29 14:00:05.969 | INFO     | __main__:_handle_events:155 - Decisao processada
